cg27582323 1 16472728
cg27624753 16 1673702
cg27633342 15 52588279
cg27654476 14 77503345
cg27663938 12 103696381
cg00001269 20 48959004
cg00006397 1 160336699
cg00013349 1 77049380
cg00014260 8 10383071
cg00019275 19 35249217
cg00039489 16 24712522
cg00055052 16 4409748
cg00063346 1 228489289
cg00078348 11 113845487
cg00083596 7 3996856
cg00090787 15 66795345
cg00098182 15 22993172
cg00101629 1 15068966
cg00132141 10 69456307
cg00140889 12 47159659
cg00148025 7 133451621
cg00152034 5 52094702
cg00163459 20 10411528
cg00164678 19 10152171
cg00171729 6 52416856
cg00175153 16 2012763
cg00182421 3 170586396
cg00194771 12 13256639
cg00199549 22 35795374
cg00210856 5 158466226
cg00220335 5 1343783
cg00226580 5 89000691
cg00229532 12 117415439
cg00251716 1 243479948
cg00256485 5 1494980
cg00263146 5 17221971
cg00267360 8 101119691
cg00270654 16 87735724
cg00293996 21 37915391
cg00348222 16 1170618
cg00350405 2 128244940
cg00360798 7 140139524
cg00373256 3 186519153
cg00392257 1 156696747
cg00395579 8 103243598
cg00435606 17 16257223
cg00442258 20 18775549
cg00449482 19 56187915
cg00451651 8 100252466
cg00491064 11 19681786
cg00506886 19 38974350
cg00513334 20 50717333
cg00525722 2 112280286
cg00552822 15 22368443
cg00562468 6 37519216
cg00568164 11 44927222
cg00570088 19 1017316
cg00581541 1 31423283
cg00585621 4 100868748
cg00591868 19 19729048
cg00591895 2 175588583
cg00601124 15 101697236
cg00610000 2 58272914
cg00625351 3 34048130
cg00640314 8 67835853
cg00651359 7 132219281
cg00655094 16 89104756
cg00664343 3 137902226
cg00664581 9 115707717
cg00678005 8 9597722
cg00691906 6 12203060
cg00697440 3 121795768
cg00709387 1 52193594
cg00733722 16 26720703
cg00736681 8 134546052
cg00755423 1 182642214
cg00765635 16 28635374
cg00766158 9 138375675
cg00789792 2 179245704
cg00790071 2 102731407
cg00804745 7 123171919
cg00810292 13 75900518
cg00824222 7 17978107
cg00830621 16 18799106
cg00832703 3 183254601
cg00833639 7 40873953
cg00848461 5 176732093
cg00849365 16 5074999
cg00865429 4 10592777
cg00869989 19 2774197
cg00879541 14 52466952
cg00879547 13 20142949
cg00896282 7 17749446
cg00908631 1 51433616
cg00912772 12 95594566
cg00921219 12 131455513
cg00928751 17 68172571
cg00930606 22 31740944
cg00946598 1 44117093
cg00973944 4 77694027
cg00974464 21 43254115
cg00977895 3 159703013
cg00977903 1 43317191
cg00988577 6 32978548
cg00988592 7 84904903
cg00996827 1 2838805
cg01002242 5 177729089
cg01044179 12 46930757
cg01048195 11 76381236
cg01048372 8 144655484
cg01060409 12 131355340
cg01060471 10 103911733
cg01068808 1 184007101
cg01077501 7 134617592
cg01084837 11 116881122
cg01092213 7 48127925
cg01116491 4 102715139
cg01141721 20 36010619
cg01146943 13 51416749
cg01147727 14 105363015
cg01158415 2 242769324
cg01160347 14 55908301
cg01161042 4 2322052
cg01186595 11 89954679
cg01188753 20 47897068
cg01191058 16 89048433
cg01192489 3 111838332
cg01198491 12 24642841
cg01201818 2 231906828
cg01204911 5 142187317
cg01213022 10 86052226
cg01217601 6 30686747
cg01218350 2 210517441
cg01224884 5 17272870
cg01227084 19 2774520
cg01233664 2 191612466
cg01257383 11 46408399
cg01272668 14 100091498
cg01290136 4 53792016
cg01307483 7 129254604
cg01310875 8 27938995
cg01313732 12 10252119
cg01321816 15 91358514
cg01350993 3 19850542
cg01354782 12 26522758
cg01356198 3 187929513
cg01359822 21 40176597
cg01360627 6 31544931
cg01369908 11 34375707
cg01370294 7 55414328
cg01375075 15 66158565
cg01378158 16 67312308
cg01378599 3 130796345
cg01394116 5 150081499
cg01396065 3 193789440
cg01397495 2 136496804
cg01400040 15 61091220
cg01421119 1 211555733
cg01427313 16 89162196
cg01439670 11 76381165
cg01445151 6 3445256
cg01467100 10 6246406
cg01472101 17 6983991
cg01475397 13 39985790
cg01497699 14 104736574
cg01538575 19 6039991
cg01551441 5 158477707
cg01573635 16 10788751
cg01579458 12 28651427
cg01597784 2 89986470
cg01612133 6 167317799
cg01617211 16 90040387
cg01638792 11 69061344
cg01663440 12 1056096
cg01663677 7 134396931
cg01668008 8 134701487
cg01715910 17 4634022
cg01719405 14 62401258
cg01724456 14 21238436
cg01738457 11 86207067
cg01748970 14 62088363
cg01749651 8 143279569
cg01758548 6 3209565
cg01763916 1 40849202
cg01765641 3 17781888
cg01767885 16 1147214
cg01796225 11 89954258
cg01811153 13 98852934
cg01835620 17 4807758
cg01853216 19 17404960
cg01854491 8 144815021
cg01862180 7 1792902
cg01868106 11 120592198
cg01890417 1 91488275
cg01891782 3 178036764
cg01900006 16 88814613
cg01917340 14 90720130
cg01928411 12 50793981
cg01935086 1 32674191
cg01940713 7 5552460
cg01950077 6 109610932
cg01952012 13 42851862
cg01953399 13 27706214
cg01953819 2 61200229
cg01957599 4 89631033
cg01958928 8 81081594
cg01965673 3 126700750
cg01970322 6 33173489
cg01970383 5 177729224
cg02006107 8 80943347
cg02009395 16 20702744
cg02020969 19 2484938
cg02032872 19 44260537
cg02035018 4 2299988
cg02042736 22 50495161
cg02053477 1 22615900
cg02067022 6 73795396
cg02068923 14 61547469
cg02087332 11 120119213
cg02100381 13 111025711
cg02103401 3 37033373
cg02116856 2 223806495
cg02127965 19 45175197
cg02137984 6 31545898
cg02144870 6 99299331
cg02151632 8 23310132
cg02194046 8 128409047
cg02198144 16 85462102
cg02212846 6 159639257
cg02230964 8 143407817
cg02234653 2 224625080
cg02246992 17 29158363
cg02253236 19 1046996
cg02255950 6 30078290
cg02258381 10 11934362
cg02259429 14 93993173
cg02313118 14 104852104
cg02339793 17 79225573
cg02349866 15 90391877
cg02364826 5 114878738
cg02368706 8 1892271
cg02385728 9 133803377
cg02396005 5 1524950
cg02434541 11 34377618
cg02454815 19 50363877
cg02465282 10 134377460
cg02481064 4 58154270
cg02490182 8 103563653
cg02494794 17 80561122
cg02500691 17 79476186
cg02519718 8 11251277
cg02524983 3 188012918
cg02531439 7 98701226
cg02538248 16 75045643
cg02542401 3 131220255
cg02555727 12 129281546
cg02558570 13 67702292
cg02573743 15 56120298
cg02576153 16 85289758
cg02586268 1 173883567
cg02594183 11 78365381
cg02634733 7 129140377
cg02650512 17 27048975
cg02673323 6 8087102
cg02679503 2 42794680
cg02683408 17 79487159
cg02696201 7 157179773
cg02703563 10 91852861
cg02703728 7 48127997
cg02735962 10 14740875
cg02737554 3 36690229
cg02764438 15 57671034
cg02773640 10 6135633
cg02807446 10 106682909
cg02833725 1 156696768
cg02847220 3 171523157
cg02851692 19 52105721
cg02871021 11 10715715
cg02872914 10 126713578
cg02885527 9 98513035
cg02901065 7 76747831
cg02902854 17 3474736
cg02904344 6 134498979
cg02907415 12 106238042
cg02908120 16 71321318
cg02923485 1 223959609
cg02929961 8 22525659
cg02956248 6 32120901
cg02963641 15 41925916
cg02964434 15 31617537
cg02978784 6 28460106
cg02981092 3 57543499
cg02997851 3 97542295
cg03003256 6 116849557
cg03014241 16 11348611
cg03035162 14 22993190
cg03041658 7 94543948
cg03081173 6 31166502
cg03086003 11 120192715
cg03106056 2 217237937
cg03110921 10 79597461
cg03114410 17 8114626
cg03117487 1 181478149
cg03135983 8 135724038
cg03142554 6 82958230
cg03145200 16 27438618
cg03147598 2 131104160
cg03151709 6 30686511
cg03169131 8 73917942
cg03182908 1 20833814
cg03195643 3 13938504
cg03197835 11 2835996
cg03211132 1 169703751
cg03214217 7 140994128
cg03221073 1 186157555
cg03228555 19 45174912
cg03250947 6 32193107
cg03281139 19 3451135
cg03284102 7 10980944
cg03312427 1 226778381
cg03321222 6 3074374
cg03334213 4 76481053
cg03369432 5 179442399
cg03372385 6 25324431
cg03376481 4 124657500
cg03384892 2 132282077
cg03387092 3 123493248
cg03387723 1 41708464
cg03409272 17 34330056
cg03412153 10 13139217
cg03413393 10 81043015
cg03417975 17 44259482
cg03428945 12 125819597
cg03438552 6 32805548
cg03440799 1 179334176
cg03454607 1 165512398
cg03458344 1 170964477
cg03462096 14 56157197
cg03516599 6 14382336
cg03529043 6 31021134
cg03535079 8 48523498
cg03537673 15 92398483
cg03565475 10 24986005
cg03570232 17 68303247
cg03577837 2 113570123
cg03604424 5 14171590
cg03607179 9 139236708
cg03626672 2 237478664
cg03649125 16 4802469
cg03653856 3 197500859
cg03666300 16 88448381
cg03669357 3 71912936
cg03700516 6 33914814
cg03726437 17 3474461
cg03730703 1 160173841
cg03740752 16 89903046
cg03742629 1 160738013
cg03754705 19 55767810
cg03768057 1 170905998
cg03803008 7 70055327
cg03810376 1 48460892
cg03819338 20 39942766
cg03835547 16 89066826
cg03837963 16 15666930
cg03860250 11 12140139
cg03889507 5 33309433
cg03916694 17 18150707
cg03922146 6 30656499
cg03926983 16 1376555
cg03930929 3 3862703
cg03974193 2 102316442
cg03987884 18 61616862
cg03999941 5 957511
cg04001802 10 15085279
cg04003357 6 170389468
cg04057858 8 10383763
cg04063230 7 157179830
cg04072910 3 129290078
cg04088338 5 58187171
cg04093633 15 82469848
cg04095257 7 1062669
cg04111435 11 63448455
cg04117076 5 88991074
cg04138046 5 112608004
cg04148163 10 65442289
cg04165073 11 128388475
cg04182865 5 141346431
cg04193065 15 31528995
cg04193923 17 38170900
cg04195684 22 50515473
cg04214459 1 198637612
cg04227278 8 134301020
cg04229820 1 192604828
cg04230397 6 30951917
cg04255770 6 32804677
cg04261496 7 4753002
cg04267284 20 25227488
cg04272613 14 59721173
cg04288108 11 68717764
cg04306507 14 55594613
cg04310180 1 224989041
cg04323713 1 212738603
cg04326499 6 45627080
cg04329659 10 5705038
cg04330122 3 119316820
cg04339553 15 37307513
cg04357398 6 32365960
cg04387658 3 121775080
cg04399899 4 160189254
cg04415689 2 242128250
cg04433909 15 38368572
cg04453552 16 57394387
cg04465154 8 9045558
cg04472685 6 31545473
cg04474366 3 186505347
cg04477635 16 20336583
cg04478875 5 142023774
cg04482812 6 112628807
cg04505750 1 12774815
cg04561571 12 93834146
cg04565255 13 77565759
cg04600984 1 3589862
cg04613057 19 17302087
cg04628741 10 18425598
cg04645070 11 34393106
cg04645174 19 14993513
cg04652496 6 46294097
cg04656009 17 32645806
cg04694619 2 242127759
cg04724406 10 1712918
cg04745771 8 144947579
cg04755561 16 3029641
cg04790800 14 102785246
cg04813697 10 22920025
cg04819714 11 100861375
cg04824378 15 50853806
cg04837170 16 1494876
cg04848693 7 2078786
cg04875821 15 68253897
cg04885825 1 64538523
cg04886849 10 118997146
cg04902838 7 3996890
cg04908961 13 92003278
cg04909834 8 1892416
cg04947335 9 6411086
cg04948438 10 99301906
cg04950627 2 39758157
cg04970064 17 266066
cg04981007 1 1266468
cg05005073 1 39513326
cg05007126 20 1310884
cg05011526 11 9684410
cg05021842 19 3464940
cg05022368 8 38858552
cg05036439 1 12125202
cg05037806 8 143407432
cg05043389 6 32978516
cg05046020 1 158148523
cg05051734 17 3474619
cg05060440 2 184395412
cg05076755 11 76381148
cg05133814 3 112135991
cg05144814 11 126944154
cg05146536 4 77140678
cg05172061 2 54340934
cg05181846 7 150885084
cg05188268 13 94870787
cg05213414 10 30981352
cg05214511 4 80572259
cg05228186 11 83393344
cg05256999 16 88902466
cg05308233 10 104796373
cg05328761 4 76480905
cg05365670 5 1524551
cg05371735 17 79186529
cg05398036 1 186504948
cg05407757 10 1690932
cg05418105 22 50981406
cg05450629 15 90627448
cg05493509 10 134041783
cg05502349 17 41969698
cg05503062 15 90324339
cg05517527 2 28114462
cg05522498 11 126211099
cg05526364 3 129205070
cg05539265 2 102717438
cg05567440 11 61772344
cg05571912 16 87714601
cg05578802 18 74531660
cg05582310 4 5760808
cg05620710 5 140010064
cg05627733 21 40760258
cg05633748 2 238706175
cg05634428 5 531052
cg05643453 1 160159453
cg05648614 3 5180520
cg05652225 17 37295709
cg05656812 1 232021560
cg05704093 2 145248570
cg05710479 1 7120104
cg05716556 17 47287410
cg05723552 16 57026029
cg05733104 3 9032419
cg05775542 18 10529736
cg05809481 1 156696467
cg05819223 1 64445499
cg05828605 8 134401000
cg05893353 3 115335126
cg05903736 2 240197131
cg05925857 5 40558574
cg05929192 2 97192266
cg05930586 5 114971559
cg05952498 6 31545257
cg05955251 11 2447537
cg05958816 7 8153520
cg05970317 7 70111180
cg05971072 2 208033865
cg05992395 8 110145814
cg05997059 7 116411780
cg06013833 11 123111851
cg06019763 6 25028080
cg06025456 6 32120863
cg06045968 3 119273355
cg06050964 8 98160907
cg06063171 11 190242
cg06076610 10 116249681
cg06085038 17 45946982
cg06085579 3 171509822
cg06089468 16 30883978
cg06100570 7 2078988
cg06104935 7 101712212
cg06108383 6 32120899
cg06112204 7 2078981
cg06118546 1 207843560
cg06119575 9 108424905
cg06130599 4 71792745
cg06141561 16 2011215
cg06147361 12 24689930
cg06174858 3 46622742
cg06196689 3 124653632
cg06214253 13 73438525
cg06256880 16 90096545
cg06272089 15 74165916
cg06280807 2 201831749
cg06285439 2 206613589
cg06309053 16 70555265
cg06315606 7 87564812
cg06320418 16 766888
cg06333725 10 52156632
cg06337342 7 27963567
cg06342490 2 42795193
cg06348985 13 28122332
cg06351520 2 3131276
cg06369076 1 21845928
cg06381803 19 46119475
cg06412323 20 43108009
cg06419212 16 89161567
cg06419219 1 121260494
cg06436658 7 16254882
cg06443678 17 55785087
cg06451957 5 158758139
cg06485447 10 121357400
cg06493973 16 88765071
cg06496272 7 22895283
cg06508623 13 43702794
cg06513958 6 32365491
cg06513974 1 117906338
cg06517984 8 143407646
cg06520508 1 1261347
cg06528737 10 11574303
cg06539091 10 116390942
cg06540811 19 8471608
cg06545033 16 87731543
cg06545761 16 87441441
cg06551905 8 11303039
cg06565368 11 131907820
cg06580800 19 39921535
cg06597895 3 44935097
cg06613783 10 21790002
cg06618134 5 31379132
cg06626591 1 107810111
cg06626750 17 56082885
cg06653632 12 129281444
cg06665622 6 46293571
cg06674280 7 3996923
cg06680852 10 22722951
cg06689619 4 99935464
cg06697448 3 8544912
cg06730183 5 76005699
cg06736148 15 52416833
cg06767314 17 1085381
cg06776548 1 154545724
cg06803853 16 2234031
cg06807915 10 103040379
cg06825478 6 31546067
cg06826760 1 193076307
cg06832551 1 179856239
cg06834005 10 22499738
cg06846320 15 67401751
cg06857900 12 122428377
cg06861115 15 68152850
cg06875985 1 182572153
cg06893491 19 14675165
cg06908379 5 158529986
cg06916740 6 91188911
cg06917763 7 130033247
cg06918917 10 11547855
cg06934654 16 89180742
cg06971773 10 71169083
cg06978036 21 43428088
cg07007165 17 3872418
cg07012178 7 151304708
cg07016730 22 50912306
cg07048415 10 126714013
cg07090356 18 23668764
cg07095637 7 2079008
cg07143863 12 64954729
cg07158040 2 191185285
cg07166550 17 18089245
cg07178066 16 87440505
cg07178206 1 192603870
cg07189782 10 120935712
cg07215975 10 129785064
cg07219649 5 88027558
cg07240413 10 8145066
cg07252363 6 33360697
cg07255841 5 531305
cg07257571 10 22979312
cg07259660 10 49517767
cg07304923 6 10323048
cg07314983 1 111414364
cg07346648 1 1266657
cg07370745 10 80921785
cg07379703 5 78279424
cg07380026 5 1296007
cg07386859 16 1872102
cg07389870 1 110930567
cg07390598 2 204349436
cg07418892 6 52150456
cg07420867 8 74780583
cg07437263 17 30817129
cg07438246 3 14446645
cg07438401 3 67698057
cg07440264 11 33744977
cg07441152 8 144814911
cg07454154 10 106176905
cg07458509 19 8372513
cg07472953 17 38170906
cg07479711 5 1524940
cg07490719 2 39744451
cg07493874 5 1342172
cg07510333 5 150831364
cg07519485 6 33762594
cg07525782 5 33324641
cg07537917 2 241836409
cg07568203 11 5365377
cg07575373 19 49842188
cg07586345 19 2774332
cg07589972 5 142815463
cg07624812 1 1266781
cg07628717 7 4752018
cg07629149 10 334731
cg07639783 7 1610747
cg07656922 17 79225309
cg07674238 20 43744592
cg07677598 4 113817197
cg07699767 5 138212370
cg07699978 12 63194001
cg07701837 2 210516795
cg07711566 6 30178514
cg07734975 11 9780844
cg07736012 3 151129001
cg07775417 4 84469563
cg07781701 3 105542204
cg07813445 1 175937945
cg07832772 5 8461832
cg07835482 2 182656091
cg07890553 3 119182858
cg07893474 3 196242287
cg07922521 4 48431647
cg07922933 1 228548842
cg07938642 19 18338579
cg07947705 19 58469897
cg07993586 7 157204960
cg07998387 7 22767571
cg08003321 17 8815843
cg08017911 4 84526934
cg08032483 16 1495363
cg08035694 1 192921988
cg08037114 1 1266700
cg08043781 2 62568338
cg08044713 16 87447756
cg08073527 21 43256581
cg08085232 2 65598271
cg08090385 1 1099583
cg08126223 12 49251284
cg08136432 16 88902276
cg08158233 8 37351056
cg08161205 1 169860805
cg08161666 11 13034897
cg08171667 15 75626090
cg08191530 19 17927333
cg08196608 17 1807840
cg08220696 17 61820713
cg08238568 1 241474238
cg08244028 5 79949339
cg08250187 2 17482455
cg08250738 5 73772012
cg08256691 1 155881846
cg08274097 19 38214270
cg08277306 5 598817
cg08289323 8 62588462
cg08298644 9 140359477
cg08309687 21 35320596
cg08315421 5 76171906
cg08317252 19 1223163
cg08331398 6 32808918
cg08344281 19 6042039
cg08348121 3 170077111
cg08351163 12 45441969
cg08357012 13 99090919
cg08363345 7 4752063
cg08365638 16 9212442
cg08373989 6 31780239
cg08381046 5 112294315
cg08392325 2 121508131
cg08407620 6 24743861
cg08422803 21 46341067
cg08425796 22 50981121
cg08438529 16 1052939
cg08445550 5 16784821
cg08446824 4 1720184
cg08467887 8 144947557
cg08476244 2 120867222
cg08479073 1 207038584
cg08496123 19 52225777
cg08515427 16 848997
cg08525713 5 13994787
cg08548498 20 43883546
cg08554554 20 62330618
cg08558733 3 9025986
cg08561253 7 95067707
cg08564487 17 75319751
cg08565003 16 87447920
cg08565197 2 240196284
cg08579468 16 81324215
cg08591265 17 56082867
cg08595490 1 43317125
cg08629884 4 1719983
cg08641514 7 25987606
cg08682535 8 95262502
cg08695337 12 96665945
cg08739738 12 1963310
cg08749576 6 37078520
cg08782899 17 79652389
cg08821937 6 12608958
cg08829117 3 47400842
cg08834128 5 601540
cg08844698 16 85185607
cg08857713 3 99824269
cg08859215 17 66573573
cg08860083 6 136120084
cg08861115 2 113735377
cg08874974 3 9049803
cg08889930 3 127317798
cg08892078 1 205308894
cg08900363 7 637454
cg08962305 3 46622647
cg08985530 12 77694045
cg09001549 12 129281454
cg09023965 2 72447698
cg09026722 1 156867080
cg09028445 2 241978785
cg09045552 2 169506620
cg09046370 5 178670670
cg09057412 6 158903203
cg09084320 10 33553435
cg09087901 6 161123803
cg09134179 1 207630888
cg09164206 15 70786271
cg09172244 5 158251744
cg09199598 17 3461480
cg09231675 17 79523642
cg09239639 12 26271024
cg09247619 1 198648849
cg09256683 17 34313637
cg09276655 16 87735689
cg09362796 4 3204792
cg09414264 11 3113709
cg09416521 17 80561084
cg09432154 3 151034669
cg09468836 19 55889611
cg09471204 22 42347991
cg09473613 1 24152604
cg09473826 1 175568216
cg09488200 2 213781204
cg09492640 19 9472210
cg09502069 1 224372558
cg09507184 1 156696846
cg09526469 5 14277668
cg09568483 4 129753010
cg09568774 6 24695835
cg09606208 2 61200079
cg09631059 11 856942
cg09637172 6 31545252
cg09640202 2 131101440
cg09640300 6 7641144
cg09645572 17 64297761
cg09648454 16 48157560
cg09652746 16 67225437
cg09668964 3 129335695
cg09670601 15 60987928
cg09677330 13 74487535
cg09684160 1 17054957
cg09698826 6 12114403
cg09706245 3 16537879
cg09711214 11 12924825
cg09721469 16 47747381
cg09725286 8 134419335
cg09726279 17 4457835
cg09728393 6 17851756
cg09730170 20 23586680
cg09779405 15 38370264
cg09800748 12 39706834
cg09803177 16 12898504
cg09811510 3 159590447
cg09831491 3 44689721
cg09838169 10 134377481
cg09841889 2 113552033
cg09849319 5 1494983
cg09855140 13 100004097
cg09895514 1 231907041
cg09903452 17 75315244
cg09909478 17 1085475
cg09914444 1 46972183
cg09920043 12 50617546
cg09931909 6 74160206
cg09936839 19 4181854
cg09981884 4 1720110
cg09985793 15 65629756
cg10004079 17 26372530
cg10004481 14 92893598
cg10013531 2 133403841
cg10027934 22 39799092
cg10064525 1 109262682
cg10083889 16 11099453
cg10087780 10 121837310
cg10091866 1 185704549
cg10100424 1 3178384
cg10103635 11 67326002
cg10105917 4 152752443
cg10148694 22 39069843
cg10166392 6 42747983
cg10180092 3 171002363
cg10180697 5 79948941
cg10219816 1 2427655
cg10236962 15 70126655
cg10269431 4 110837358
cg10287321 15 101697195
cg10290200 7 128481295
cg10299383 8 54798735
cg10309377 8 131518133
cg10317164 3 10274142
cg10318258 14 24809759
cg10323841 12 119474768
cg10330169 2 232830822
cg10331829 11 35343789
cg10340048 8 74258684
cg10370426 3 156537970
cg10371155 17 37561101
cg10373607 20 51592177
cg10379077 16 11076864
cg10381153 1 65062855
cg10383428 12 6604190
cg10409560 4 76481299
cg10410483 7 22652368
cg10417386 17 8772067
cg10472064 3 50452888
cg10488050 7 132617821
cg10491546 10 126752908
cg10493855 14 91087586
cg10499651 3 12465415
cg10500219 1 43854136
cg10501210 1 207997020
cg10512194 3 171559913
cg10524620 5 54715884
cg10543376 6 33137989
cg10551329 6 32120933
cg10592734 7 139570596
cg10603136 8 121095224
cg10627913 6 32804435
cg10632837 10 135334559
cg10634403 12 19585266
cg10634728 19 418906
cg10675058 11 63858880
cg10675614 6 90120254
cg10687217 17 1085135
cg10716356 1 214785523
cg10736454 19 7739455
cg10738025 19 19702508
cg10759817 1 92101219
cg10759972 8 1971471
cg10766282 6 106630507
cg10781704 10 64905996
cg10781870 17 28648320
cg10784813 16 11348678
cg10795509 20 18776145
cg10853431 10 11574300
cg10876928 20 43977473
cg10881749 1 234792390
cg10908953 11 121322456
cg10963664 10 76859206
cg10973762 15 48625931
cg10987624 1 182995719
cg10990993 3 37033632
cg10995473 17 8872104
cg11031737 11 27255755
cg11062672 11 111809961
cg11063877 12 50793961
cg11064744 10 75227339
cg11076160 13 60265793
cg11078674 14 73030458
cg11080552 1 8556722
cg11090458 7 73672935
cg11106652 4 56919047
cg11158430 3 191001413
cg11162104 1 204677873
cg11165391 1 185614930
cg11181763 5 158379078
cg11183935 17 80733167
cg11191337 20 44541804
cg11192895 13 21596682
cg11201869 6 8652918
cg11206811 5 157393232
cg11209521 1 68209155
cg11223361 6 32023102
cg11234013 11 27646797
cg11240230 10 33250294
cg11249066 1 33700126
cg11277662 8 143408047
cg11300208 3 178422610
cg11304283 5 6737848
cg11336061 1 25254149
cg11389889 20 2634874
cg11393173 1 116369577
cg11411838 5 173631551
cg11411884 4 1016333
cg11435441 6 25027994
cg11436143 19 6040080
cg11464297 10 70302998
cg11472422 17 80926014
cg11475555 17 3461450
cg11508429 10 52373147
cg11525020 20 17674233
cg11532433 2 24735298
cg11558820 3 194532278
cg11566152 3 120499981
cg11579905 1 74663297
cg11582226 13 77587296
cg11583802 13 36916913
cg11587069 4 146656091
cg11591520 4 123542400
cg11594299 7 4924002
cg11654011 19 43099795
cg11660726 17 10325588
cg11684826 7 6055582
cg11688469 1 201391061
cg11692021 12 6949472
cg11692070 7 102790406
cg11706849 2 135047381
cg11720896 17 29914487
cg11724461 2 24553192
cg11725972 7 155191845
cg11756387 1 32401244
cg11758283 6 7998697
cg11777978 17 66254550
cg11797700 1 226549110
cg11807188 1 65924844
cg11820931 10 70717302
cg11821795 22 47611604
cg11855842 1 23807492
cg11919336 12 123188078
cg11953775 1 207597011
cg12032915 7 156689819
cg12037550 10 1705054
cg12062672 19 643555
cg12063992 15 75865604
cg12065228 1 19652788
cg12113851 10 65730093
cg12126706 1 156889128
cg12160233 10 88152782
cg12163424 8 144947630
cg12184221 3 119182840
cg12203957 12 10322420
cg12206846 1 19292493
cg12208353 2 152527013
cg12232222 13 98825268
cg12240237 7 73946402
cg12243034 17 40701872
cg12246645 11 65679594
cg12267236 1 117527582
cg12279518 1 85190400
cg12308965 11 67291387
cg12323361 3 121798553
cg12344546 3 69193657
cg12384932 13 101803483
cg12388523 1 117233299
cg12442369 19 12167216
cg12450872 15 63386759
cg12466613 5 142815469
cg12486993 6 32364862
cg12487655 10 90552437
cg12522599 7 36231629
cg12524168 5 76028910
cg12550767 1 87213417
cg12552626 7 76827460
cg12556823 6 21023485
cg12566301 19 4782235
cg12566645 4 74483141
cg12572665 2 72788795
cg12594803 3 196908930
cg12605747 15 66798443
cg12619015 13 100157043
cg12619347 11 57280909
cg12621966 2 233638781
cg12626076 15 92399195
cg12639293 1 24329841
cg12643293 5 176101883
cg12651352 12 64581025
cg12656424 2 18923186
cg12761788 12 48120090
cg12803108 14 90748007
cg12806353 3 119315532
cg12811871 4 2322078
cg12831208 14 77219295
cg12840818 11 64442979
cg12843448 3 193789466
cg12860109 8 99259528
cg12862977 7 134933830
cg12865818 8 96126599
cg12873919 20 30309627
cg12906963 3 3807867
cg12926341 2 70330714
cg12935786 15 89156942
cg12964420 13 50975679
cg12978275 3 119278956
cg12992827 3 101901234
cg12997579 4 1801063
cg13033858 12 109248326
cg13096701 4 160188727
cg13104385 7 22767384
cg13123962 8 130869842
cg13134916 12 25707564
cg13136266 11 44926927
cg13156207 2 28873060
cg13165212 22 42675999
cg13192013 4 160188736
cg13219896 7 128787598
cg13242861 20 33588424
cg13276570 5 10567643
cg13279700 6 32313583
cg13290785 8 1959121
cg13298167 2 113735451
cg13306478 13 31317745
cg13311549 7 24988669
cg13311655 2 184862507
cg13315706 21 46341054
cg13320436 8 55138014
cg13325231 5 1342170
cg13339454 2 242127690
cg13342710 3 123407570
cg13365620 1 235529879
cg13373343 1 95552972
cg13377965 1 21844799
cg13382516 10 52336353
cg13413982 13 44868172
cg13414654 2 10224232
cg13447566 9 133801544
cg13458803 3 119276917
cg13486641 20 25479848
cg13503179 9 132695505
cg13513349 4 175851061
cg13519549 13 103330892
cg13522882 2 102316496
cg13522891 8 1906498
cg13548554 1 209997303
cg13549174 9 133910264
cg13551330 9 32388149
cg13581779 3 171561201
cg13585930 10 72027357
cg13588599 9 131102140
cg13595161 10 126713388
cg13600716 12 10223804
cg13623052 10 135209263
cg13626830 5 80460495
cg13641993 9 37559166
cg13653173 6 32844669
cg13662246 6 127781298
cg13663911 2 15182678
cg13672525 1 204485087
cg13678009 11 9684886
cg13689996 17 71810497
cg13698613 17 72518840
cg13714026 10 73385503
cg13716321 9 140130136
cg13727618 19 7145317
cg13742289 9 27370105
cg13742752 13 21047569
cg13756014 2 204451053
cg13779963 6 17903072
cg13802605 9 4495359
cg13810664 2 97653250
cg13826666 9 136600241
cg13836380 9 116143143
cg13838969 20 56283964
cg13847437 9 112868429
cg13863076 22 44392508
cg13886799 2 242127948
cg13897833 13 74562744
cg13911785 9 38409313
cg13916989 1 154742820
cg13925011 1 111216387
cg13934406 6 32120878
cg13946163 2 103238167
cg13947735 17 80924969
cg13966095 6 52224645
cg13976324 10 34604934
cg13979407 6 32366096
cg13981457 10 30887231
cg13981838 15 44117184
cg13989999 20 30309717
cg14003090 9 2285850
cg14005217 16 3029753
cg14030402 1 53682341
cg14031033 12 48119770
cg14053590 7 100321217
cg14058476 14 24835609
cg14088282 1 222003220
cg14091840 1 218759118
cg14096744 3 66623945
cg14109388 4 25940163
cg14124066 9 125015960
cg14136042 6 31513306
cg14143723 3 27638612
cg14151976 9 37565559
cg14166948 1 1099563
cg14175330 9 138949384
cg14193653 9 94178868
cg14195115 9 38061778
cg14197156 9 139565151
cg14203721 19 52266642
cg14209244 9 72877684
cg14211075 9 135818481
cg14213590 9 139237503
cg14239983 11 121337384
cg14270293 4 152149064
cg14277403 9 100748520
cg14304236 9 103118101
cg14325436 19 17404977
cg14326912 20 18775716
cg14346895 9 37576819
cg14356530 9 99064450
cg14372996 9 140164191
cg14375111 3 14165186
cg14386870 16 2013110
cg14413378 1 179003164
cg14414100 9 19547530
